experiment,F9_spearman,F9_pearson,F9_kendall,GP1BB_spearman,GP1BB_pearson,GP1BB_kendall,IRF4_spearman,IRF4_pearson,IRF4_kendall,ZFAND3_spearman,ZFAND3_pearson,ZFAND3_kendall,IRF6_spearman,IRF6_pearson,IRF6_kendall,HBG1_spearman,HBG1_pearson,HBG1_kendall,LDLR_spearman,LDLR_pearson,LDLR_kendall,TERT-HEK293T_spearman,TERT-HEK293T_pearson,TERT-HEK293T_kendall,TERT-GBM_spearman,TERT-GBM_pearson,TERT-GBM_kendall,MSMB_spearman,MSMB_pearson,MSMB_kendall,HBB_spearman,HBB_pearson,HBB_kendall,MYCrs6983267_spearman,MYCrs6983267_pearson,MYCrs6983267_kendall,SORT1_spearman,SORT1_pearson,SORT1_kendall,PKLR_spearman,PKLR_pearson,PKLR_kendall,HNF4A_spearman,HNF4A_pearson,HNF4A_kendall,mean_spearman
B1_baseline_mse,0.2736338943489428,0.19655443307162263,0.18357858225103582,-0.13628712909791021,-0.07944905337784128,-0.09079675127093517,0.09814828128659923,0.12017649873195382,0.06600796309280955,-0.06083777702493116,-0.003913157420959733,-0.04041469730419335,-0.1423131847796073,-0.1441283688867391,-0.09777912653307799,0.21396324312142942,0.10950183418630072,0.1466032402697669,-0.21446567433778635,-0.21722792665688395,-0.13417594525308302,-0.10394846860232734,-0.07402086593358267,-0.06883636206134038,-0.09231415823771934,-0.09392944438694589,-0.05850222926670835,-0.05667542899026745,0.013386591776166004,-0.03794847396905345,0.17801072197642323,0.16627779673105686,0.12958386849230522,0.005136213367864214,-0.014910939929891195,0.0020998829874317618,-0.02403760543481523,-0.06475109729209208,-0.018198737045825253,0.07958294121843373,0.06318476828274974,0.05570271765319496,0.018420195444097297,0.2032230260837559,0.015393133307477446,0.0024010709505617
B2_soft_classification_20260121,-0.262171938162479,-0.2186792163594471,-0.1758677611589797,0.1603113612253469,0.1226075573991211,0.10736231021599722,-0.07432246870014045,-0.10370475809667529,-0.04945804785463176,0.10480089509591306,0.05548793160221783,0.0727182879604749,-0.03430640871128139,0.02237001640520367,-0.02337884439917987,-0.05471480105352941,-0.03659358911280991,-0.039304803840411434,0.21645481289697935,0.24978130050308572,0.13938529053289866,0.18576914365890376,0.15780342449427476,0.12479452953496083,0.15034640862550697,0.1720130996507111,0.10025910084818991,0.014118437481810835,-0.01681924044449738,0.010205458373929718,-0.15909144728809177,-0.26366029444906175,-0.10522101455857369,0.009936065141620725,0.0513219890869757,0.007750197063676345,0.09191679507618819,0.0996483785067865,0.06499175965860113,-0.07709109314697342,-0.15683266377073585,-0.05114031226670468,-0.00693303538108713,-0.10145122649802135,-0.010119644046794092,0.017668181783912478
C1_pl_linear_curriculum_20260121,0.26213667757305537,0.22279630019868293,0.17623579802134792,-0.10454582167995896,-0.08139974413115209,-0.07028828888525764,0.1325078750671041,0.15506092221851714,0.0881384160303472,-0.12138246661669413,-0.08005835938284452,-0.08566476172260808,-0.05884402422531,-0.11870314178370323,-0.039991137864920055,0.07973120173275339,0.007462037482830947,0.05703000572613986,-0.20304097327397175,-0.21889953436767573,-0.1262913187376994,-0.1014237835176952,-0.09552131218420067,-0.06290103482603275,-0.07187478322908879,-0.09281084218639443,-0.04517168279973392,-0.05541403796165558,-0.004683699028005601,-0.035892681911014204,0.19843063180769285,0.2002786930168306,0.14581852673360532,-0.014923405298831792,-0.05004124134509566,-0.010310117309360977,-0.06433611823808685,-0.10085085126236626,-0.045451696605393326,0.04997442510196847,-0.0200513338769101,0.03244249472559715,0.030986021309739424,0.09408662043158625,0.0197028469446566,-0.002801238763265296
C2_pl_stepped_curriculum,0.2747024220595942,0.21743014190186047,0.18397844612682843,-0.1510478634435801,-0.08866523459029998,-0.10145063730231252,0.1699792455339411,0.24207867187548215,0.11303783805535346,-0.07414047595543641,-0.08938618641191493,-0.046857971504936084,-0.06398993978188491,-0.21032304918049313,-0.04093571550129657,0.11859338681774054,0.042522885110838765,0.08433830425389656,-0.2666802358980596,-0.28711506072502135,-0.17108070458478905,-0.1457156409196816,-0.08911618392824015,-0.09575294894738565,-0.10613573299134184,-0.09647793363722032,-0.06880144598913791,-0.055440783682283834,-0.011037503319699589,-0.03541322325721407,0.13875931523185311,0.10591004119662888,0.10130904871729655,0.008975802165024253,-0.028268770095694715,0.005065915403681728,-0.1186970200793565,-0.14117368448574835,-0.080136885915519,0.01672333339705232,-0.03514604186981016,0.013081960029273145,-0.04791843463152616,0.05928077470212523,-0.030768082169228397,-0.020135508145196362
C3_combined_curriculum,0.28679086183296376,0.2596210049491561,0.19209728913853438,-0.15834454750849775,-0.1364561808382164,-0.10580124232318212,0.12156611134208824,0.15534603307686295,0.0822000423258376,-0.08141303863494842,-0.1071076356649277,-0.04974899013148478,-0.12221732687492712,-0.20118834782076514,-0.08301873121754234,0.1404040102412817,0.05874780803011126,0.09626930995753638,-0.23424001634421662,-0.2567309120552951,-0.15099648181923472,-0.12460660431933299,-0.10610702831586609,-0.07678676953085738,-0.08090566739857014,-0.09341950532282331,-0.04870214716085044,-0.048100117570684095,-0.0016143288229740274,-0.030050975765892773,0.12034474413718989,0.13710726819945668,0.0868999745352591,0.03548274123577155,0.010268449226761595,0.023334234328893193,-0.06950229733827373,-0.113137325502906,-0.048578193722357985,0.10125208048784394,0.08449681277650037,0.06913710530258323,0.021841234862307164,0.11865767892401673,0.015102182175853535,-0.006109855456666976
D1_domain_adversarial,-0.09854542125595415,-0.1837787960402803,-0.064568028073527,-0.15694842350115595,-0.07735314466125243,-0.10807042348696491,0.16159618399945558,0.22459282273465445,0.10620913429041162,-0.16167621819149,-0.13391303233292517,-0.1101597821847263,-0.14307456999955145,-0.21873915586053116,-0.09631514077646659,-0.011674418113474206,-0.042215877322532014,-0.005809311476476655,0.10977011384393243,0.18176984933153142,0.08217663724914007,0.055091066138819395,0.05825699953334808,0.03752323648247464,0.16975741698555466,0.1644507833568753,0.11615836448825258,0.027847387004996386,-0.04763502483227042,0.02016779502482399,0.16891131598466402,0.1772255353915548,0.11076296616704963,-0.010010255518990745,-0.08907952429011276,-0.005984886627701216,0.10449864926685402,0.08804582279235745,0.06949765773044093,-0.12551153795538872,-0.2732254890047955,-0.08672400969332789,0.05507065290753573,0.0200723356540516,0.03448680132029648,0.009673462773053802
D1_domain_adversarial,0.27292945730018076,0.23695512872826802,0.18516742431540598,-0.1382174749438154,-0.09430024906362611,-0.09169798634307585,0.19935053117068266,0.24506031579288046,0.13727270749936724,-0.07082461506456685,-0.049465515560033924,-0.04809808000025386,-0.10463205326466696,-0.22240750698500883,-0.07042922601392967,0.10895374325173787,0.037333145367540926,0.07585358567073378,-0.2225422678506595,-0.22589910492179904,-0.14093083423790423,-0.12452544594835324,-0.08596898708402768,-0.07944911796150976,-0.06827526323366093,-0.07730796794876701,-0.044660374168123934,-0.06163119824451505,-0.015186452702175699,-0.04068953004643912,0.09435385269298625,0.05242203025210848,0.06387405198631245,0.05581972859279274,-0.00857289361338695,0.038522067256858764,-0.02556910124363674,-0.0806724462295161,-0.019323579780321235,-0.012355214848310998,-0.13252405678132326,-0.006094699386990797,0.04179596801372693,0.14588949157448364,0.031195416643801013,-0.003691290241338567
D2_bias_factorized,0.27121181963003005,0.25919441964314077,0.18074200545814906,-0.13466902396191563,-0.09707835342216922,-0.09100060206106224,0.16212980617464018,0.21037788039481709,0.10904200266451412,-0.09712960380431776,-0.0843298877245675,-0.06235902249246664,0.01483843214092801,-0.06795830167574124,0.012530446951236082,0.1143925932383869,0.020244870515894686,0.07924948847658396,-0.30586740192287937,-0.34134266792422685,-0.198131642122145,-0.10160860742360202,-0.08207717571463119,-0.061740837115427355,-0.04919024151449482,-0.07015934868331339,-0.02945502938524625,-0.03522254297279942,0.03097436475500402,-0.022739231295440743,0.10379576717885053,0.16112593945089113,0.07120864488302524,0.03287317236829041,-0.028945867634277,0.02250000408545856,-0.06148477574964765,-0.083428167442318,-0.04203800559877012,0.0031408025363265047,-0.04147709611627584,0.002616392005854629,-0.05145179835222972,0.0621132383225379,-0.036441629235894626,-0.008949440162295584
D3_full_advanced,0.2355642973833786,0.2010998113441101,0.1596113036529103,-0.11715380830312414,-0.08820284416200928,-0.07602829797567745,0.18690568525939288,0.230629433215571,0.12780709317266684,-0.11452204622280826,-0.09607730159542827,-0.078943757918213,-0.0911614435847604,-0.23874621747604166,-0.06062281737500951,0.12858916739101703,0.016666963136333868,0.08846981805329886,-0.2770744682378449,-0.3159220417562421,-0.1819622737159702,-0.08913610310960275,-0.08208314861624581,-0.05791829097416957,-0.07251201641002979,-0.09003700582685807,-0.04632821422837553,-0.04444709500835097,0.02683254381329774,-0.03170872667738097,0.12965894137658637,0.1289107908775449,0.09339818446049168,0.03105970820344528,0.0020248871406795856,0.020910784466039556,-0.11145508543110647,-0.13767889144986722,-0.07420049782018122,0.07819875391379054,0.004493257352713949,0.051714922516892366,0.03902469458443107,0.15251794439002658,0.028313181996151664,-0.005897387879705723
R1_plackett_luce,0.21389856230157073,0.18520678707714458,0.1432561045496201,-0.14243631460519723,-0.07114735921567719,-0.0971751352041213,0.05177322363871405,0.08400013982298998,0.033951820964807505,-0.09853474806135179,-0.06867773271735293,-0.06835498203701623,-0.1584339650904263,-0.17114021342108457,-0.10770924548997361,0.12447191884040933,0.016758989349953228,0.08504368465867257,-0.25746936646945484,-0.26669085700161793,-0.16342359465542147,-0.12094582830838378,-0.10367268386736564,-0.07770271509186165,-0.09202516388412602,-0.10890908644028979,-0.05869701350732168,-0.05288335342231467,-0.0029585100695720956,-0.03316971861301722,0.19600873950764436,0.2372662697266953,0.1386465893579306,0.04657516275992226,0.020947996525323163,0.03166884982423239,-0.0879208645740331,-0.10379329235557486,-0.06036619746607025,0.07310551031215468,0.05926799750844669,0.047623697535555995,-0.08084583258907294,0.02091880530105117,-0.05508977832841456,-0.02571082130959635
